Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
2361,2021-01-16,ghost,69,castle,nightly disturbance,knife,night,potions,2021,January,Saturday
2362,2021-01-16,ghost,25,forest,nightly disturbance,unknown,night,cloak,2021,January,Saturday
2363,2021-01-17,witch,31,mountain,arson,knife,day,potions,2021,January,Sunday
2364,2021-01-17,zombie,81,swamp,murder,axe,night,fur,2021,January,Sunday
2365,2021-01-17,vampire,31,castle,murder,unknown,night,blood,2021,January,Sunday
2366,2021-01-17,witch,52,village,arson,pistol,night,cloak,2021,January,Sunday
2367,2021-01-18,vampire,10,castle,assault,unknown,dawn,blood,2021,January,Monday
2368,2021-01-18,werewolf,22,forest,vandalism,knife,night,blood,2021,January,Monday
2369,2021-01-18,zombie,98,forest,kidnapping,brute force,dawn,bones,2021,January,Monday
2370,2021-01-18,ghost,91,castle,theft,brute force,night,cloak,2021,January,Monday
2371,2021-01-18,vampire,21,forest,nightly disturbance,pistol,night,blood,2021,January,Monday
2372,2021-01-19,ghost,43,castle,vandalism,knife,night,cloak,2021,January,Tuesday
2373,2021-01-19,zombie,11,swamp,murder,pistol,day,bones,2021,January,Tuesday
2374,2021-01-19,ghost,92,village,vandalism,knife,night,potions,2021,January,Tuesday
2375,2021-01-19,werewolf,2,mountain,assault,knife,night,blood,2021,January,Tuesday
2376,2021-01-19,zombie,3,forest,vandalism,unknown,day,potions,2021,January,Tuesday
2377,2021-01-19,werewolf,75,swamp,assault,unknown,night,teeth,2021,January,Tuesday
2378,2021-01-19,zombie,64,swamp,kidnapping,knife,day,blood,2021,January,Tuesday
2379,2021-01-20,skeleton,7,castle,nightly disturbance,unknown,night,bones,2021,January,Wednesday
2380,2021-01-20,witch,54,mountain,arson,axe,dawn,bones,2021,January,Wednesday
2381,2021-01-20,skeleton,92,mountain,assault,pistol,dusk,bones,2021,January,Wednesday
2382,2021-01-20,witch,97,village,arson,knife,dawn,cloak,2021,January,Wednesday
2383,2021-01-20,ghost,36,village,theft,axe,night,potions,2021,January,Wednesday
2384,2021-01-20,skeleton,75,castle,assault,unknown,dusk,bones,2021,January,Wednesday
2385,2021-01-21,ghost,68,castle,vandalism,pistol,dusk,potions,2021,January,Thursday
2386,2021-01-21,skeleton,41,mountain,vandalism,knife,dusk,cloak,2021,January,Thursday
2387,2021-01-21,ghost,52,village,arson,knife,night,cloak,2021,January,Thursday
2388,2021-01-21,skeleton,36,mountain,arson,knife,day,bones,2021,January,Thursday
2389,2021-01-21,witch,42,swamp,arson,knife,dusk,cloak,2021,January,Thursday
2390,2021-01-21,vampire,43,castle,assault,pistol,night,cloak,2021,January,Thursday
2391,2021-01-22,zombie,24,swamp,vandalism,knife,dawn,fur,2021,January,Friday
2392,2021-01-22,werewolf,49,forest,assault,brute force,dusk,fur,2021,January,Friday
2393,2021-01-23,werewolf,81,swamp,assault,axe,day,bones,2021,January,Saturday
2394,2021-01-23,skeleton,75,forest,assault,knife,day,bones,2021,January,Saturday
2395,2021-01-23,vampire,47,castle,nightly disturbance,brute force,night,blood,2021,January,Saturday
2396,2021-01-23,werewolf,67,mountain,vandalism,unknown,night,bones,2021,January,Saturday
2397,2021-01-23,witch,48,forest,kidnapping,knife,day,bones,2021,January,Saturday
2398,2021-01-23,werewolf,77,forest,assault,knife,dusk,bones,2021,January,Saturday
2399,2021-01-23,zombie,66,mountain,kidnapping,knife,night,fur,2021,January,Saturday
2400,2021-01-23,zombie,65,village,vandalism,pistol,night,potions,2021,January,Saturday
2401,2021-01-24,werewolf,2,forest,assault,knife,night,blood,2021,January,Sunday
2402,2021-01-24,witch,97,swamp,arson,unknown,dawn,cloak,2021,January,Sunday
2403,2021-01-24,vampire,4,forest,assault,brute force,dusk,blood,2021,January,Sunday
2404,2021-01-24,werewolf,43,mountain,kidnapping,knife,night,fur,2021,January,Sunday
2405,2021-01-24,witch,8,village,arson,knife,night,potions,2021,January,Sunday
2406,2021-01-24,skeleton,45,mountain,assault,brute force,night,cloak,2021,January,Sunday
2407,2021-01-24,vampire,4,village,assault,knife,night,cloak,2021,January,Sunday
2408,2021-01-25,zombie,78,forest,murder,pistol,night,bones,2021,January,Monday
2409,2021-01-25,ghost,35,castle,nightly disturbance,knife,night,potions,2021,January,Monday
2410,2021-01-25,witch,27,village,kidnapping,unknown,night,teeth,2021,January,Monday
2411,2021-01-25,werewolf,56,forest,kidnapping,axe,night,fur,2021,January,Monday
2412,2021-01-25,vampire,88,castle,assault,brute force,dusk,blood,2021,January,Monday
2413,2021-01-25,skeleton,45,castle,arson,knife,day,cloak,2021,January,Monday
2414,2021-01-25,vampire,30,castle,assault,axe,night,teeth,2021,January,Monday
2415,2021-01-25,witch,50,village,arson,unknown,day,cloak,2021,January,Monday
2416,2021-01-26,vampire,62,forest,theft,unknown,dusk,teeth,2021,January,Tuesday
2417,2021-01-26,zombie,73,mountain,kidnapping,unknown,dusk,potions,2021,January,Tuesday
2418,2021-01-26,skeleton,78,mountain,vandalism,unknown,dusk,bones,2021,January,Tuesday
2419,2021-01-26,zombie,28,swamp,kidnapping,pistol,dusk,blood,2021,January,Tuesday
2420,2021-01-26,zombie,44,swamp,kidnapping,unknown,night,potions,2021,January,Tuesday
2421,2021-01-26,skeleton,63,mountain,arson,unknown,day,cloak,2021,January,Tuesday
2422,2021-01-27,vampire,19,castle,theft,unknown,night,teeth,2021,January,Wednesday
2423,2021-01-27,skeleton,41,castle,nightly disturbance,knife,night,bones,2021,January,Wednesday
2424,2021-01-27,ghost,74,castle,nightly disturbance,axe,night,cloak,2021,January,Wednesday
2425,2021-01-27,ghost,49,castle,arson,pistol,dawn,cloak,2021,January,Wednesday
2426,2021-01-27,skeleton,56,mountain,nightly disturbance,axe,night,cloak,2021,January,Wednesday
2427,2021-01-28,ghost,35,village,nightly disturbance,unknown,night,potions,2021,January,Thursday
2428,2021-01-28,vampire,71,castle,murder,brute force,night,teeth,2021,January,Thursday
2429,2021-01-28,skeleton,63,mountain,nightly disturbance,axe,night,cloak,2021,January,Thursday
2430,2021-01-28,skeleton,51,mountain,vandalism,pistol,dusk,cloak,2021,January,Thursday
2431,2021-01-28,vampire,26,castle,theft,knife,night,teeth,2021,January,Thursday
2432,2021-01-29,werewolf,31,mountain,vandalism,unknown,night,fur,2021,January,Friday
2433,2021-01-29,witch,9,swamp,arson,knife,dusk,cloak,2021,January,Friday
2434,2021-01-29,zombie,66,village,kidnapping,unknown,dusk,bones,2021,January,Friday
2435,2021-01-29,ghost,30,village,vandalism,unknown,dusk,potions,2021,January,Friday
2436,2021-01-29,ghost,86,castle,nightly disturbance,unknown,night,cloak,2021,January,Friday
2437,2021-01-30,ghost,84,castle,nightly disturbance,unknown,night,potions,2021,January,Saturday
2438,2021-01-30,skeleton,64,castle,assault,brute force,night,bones,2021,January,Saturday
2439,2021-01-30,skeleton,34,forest,nightly disturbance,knife,night,bones,2021,January,Saturday
2440,2021-01-31,skeleton,62,mountain,arson,unknown,day,bones,2021,January,Sunday
2441,2021-01-31,vampire,36,castle,assault,brute force,dawn,blood,2021,January,Sunday
2442,2021-01-31,vampire,9,forest,nightly disturbance,brute force,night,blood,2021,January,Sunday
2443,2021-01-31,ghost,85,castle,nightly disturbance,brute force,night,cloak,2021,January,Sunday
2444,2021-01-31,vampire,19,castle,nightly disturbance,pistol,night,cloak,2021,January,Sunday
2445,2021-01-31,ghost,87,castle,nightly disturbance,knife,night,potions,2021,January,Sunday
2446,2021-01-31,zombie,46,village,kidnapping,pistol,day,bones,2021,January,Sunday
2447,2021-02-01,skeleton,31,mountain,assault,brute force,night,bones,2021,February,Monday
2448,2021-02-01,skeleton,30,mountain,assault,knife,night,bones,2021,February,Monday
2449,2021-02-01,zombie,8,swamp,kidnapping,unknown,night,bones,2021,February,Monday
2450,2021-02-01,vampire,52,castle,assault,brute force,dawn,blood,2021,February,Monday
2451,2021-02-01,skeleton,61,castle,nightly disturbance,unknown,night,bones,2021,February,Monday
2452,2021-02-01,zombie,8,mountain,kidnapping,unknown,night,blood,2021,February,Monday
2453,2021-02-02,witch,45,swamp,kidnapping,brute force,day,cloak,2021,February,Tuesday
2454,2021-02-02,ghost,9,castle,nightly disturbance,axe,night,cloak,2021,February,Tuesday
2455,2021-02-02,vampire,9,castle,assault,pistol,night,blood,2021,February,Tuesday
2456,2021-02-02,werewolf,90,mountain,vandalism,brute force,dusk,fur,2021,February,Tuesday
2457,2021-02-02,skeleton,60,mountain,nightly disturbance,brute force,night,bones,2021,February,Tuesday
2458,2021-02-02,skeleton,4,mountain,nightly disturbance,pistol,night,bones,2021,February,Tuesday
2459,2021-02-03,zombie,15,mountain,kidnapping,brute force,dusk,bones,2021,February,Wednesday
2460,2021-02-03,vampire,75,castle,assault,unknown,night,cloak,2021,February,Wednesday
2461,2021-02-03,skeleton,7,swamp,nightly disturbance,pistol,night,cloak,2021,February,Wednesday
2462,2021-02-03,witch,19,village,arson,knife,day,potions,2021,February,Wednesday
2463,2021-02-03,werewolf,42,swamp,vandalism,unknown,night,fur,2021,February,Wednesday
2464,2021-02-03,werewolf,37,village,nightly disturbance,knife,night,teeth,2021,February,Wednesday
2465,2021-02-04,werewolf,29,mountain,assault,brute force,night,teeth,2021,February,Thursday
2466,2021-02-04,witch,57,village,arson,unknown,dusk,cloak,2021,February,Thursday
2467,2021-02-04,ghost,74,castle,vandalism,axe,night,cloak,2021,February,Thursday
2468,2021-02-04,ghost,22,village,vandalism,unknown,night,potions,2021,February,Thursday
2469,2021-02-04,zombie,6,swamp,vandalism,axe,dawn,potions,2021,February,Thursday
2470,2021-02-04,zombie,55,village,kidnapping,unknown,day,teeth,2021,February,Thursday
2471,2021-02-04,vampire,65,mountain,nightly disturbance,pistol,night,cloak,2021,February,Thursday
2472,2021-02-05,witch,70,swamp,arson,axe,night,potions,2021,February,Friday
2473,2021-02-06,vampire,35,castle,assault,unknown,night,blood,2021,February,Saturday
2474,2021-02-06,ghost,95,castle,vandalism,unknown,dawn,cloak,2021,February,Saturday
2475,2021-02-06,ghost,89,castle,arson,unknown,night,potions,2021,February,Saturday
2476,2021-02-06,witch,54,swamp,arson,axe,dusk,cloak,2021,February,Saturday
2477,2021-02-06,werewolf,15,forest,kidnapping,unknown,night,fur,2021,February,Saturday
2478,2021-02-07,vampire,97,castle,nightly disturbance,knife,night,blood,2021,February,Sunday
2479,2021-02-07,skeleton,40,castle,vandalism,unknown,dusk,bones,2021,February,Sunday
2480,2021-02-07,zombie,71,village,assault,unknown,day,potions,2021,February,Sunday
2481,2021-02-07,zombie,75,mountain,murder,unknown,night,potions,2021,February,Sunday
2482,2021-02-08,werewolf,16,forest,assault,unknown,night,potions,2021,February,Monday
2483,2021-02-08,zombie,73,forest,kidnapping,unknown,dawn,potions,2021,February,Monday
2484,2021-02-08,ghost,35,village,vandalism,pistol,night,cloak,2021,February,Monday
2485,2021-02-08,ghost,56,forest,vandalism,unknown,night,potions,2021,February,Monday
2486,2021-02-08,werewolf,61,mountain,assault,knife,night,bones,2021,February,Monday
2487,2021-02-09,vampire,41,castle,assault,knife,night,cloak,2021,February,Tuesday
2488,2021-02-09,ghost,45,castle,nightly disturbance,axe,night,cloak,2021,February,Tuesday
2489,2021-02-09,witch,15,swamp,arson,pistol,day,cloak,2021,February,Tuesday
2490,2021-02-09,werewolf,62,forest,nightly disturbance,knife,night,fur,2021,February,Tuesday
2491,2021-02-10,skeleton,67,mountain,assault,pistol,day,bones,2021,February,Wednesday
2492,2021-02-10,werewolf,58,forest,vandalism,axe,dusk,teeth,2021,February,Wednesday
2493,2021-02-10,witch,99,mountain,arson,unknown,dusk,cloak,2021,February,Wednesday
2494,2021-02-10,skeleton,56,castle,vandalism,knife,day,cloak,2021,February,Wednesday
2495,2021-02-11,vampire,78,village,assault,pistol,night,teeth,2021,February,Thursday
2496,2021-02-11,witch,25,forest,arson,axe,night,bones,2021,February,Thursday
2497,2021-02-11,zombie,22,village,murder,unknown,dusk,teeth,2021,February,Thursday
2498,2021-02-11,zombie,93,village,kidnapping,axe,dusk,bones,2021,February,Thursday
2499,2021-02-11,vampire,79,village,theft,knife,dusk,blood,2021,February,Thursday
2500,2021-02-12,vampire,80,forest,nightly disturbance,unknown,night,cloak,2021,February,Friday
2501,2021-02-12,ghost,13,castle,vandalism,unknown,night,potions,2021,February,Friday
2502,2021-02-12,skeleton,70,mountain,assault,axe,day,bones,2021,February,Friday
2503,2021-02-12,ghost,4,village,nightly disturbance,unknown,night,potions,2021,February,Friday
2504,2021-02-12,skeleton,87,castle,arson,knife,day,cloak,2021,February,Friday
2505,2021-02-12,ghost,84,castle,vandalism,pistol,dawn,cloak,2021,February,Friday
2506,2021-02-13,skeleton,14,mountain,assault,axe,day,bones,2021,February,Saturday
2507,2021-02-13,ghost,41,castle,vandalism,unknown,dusk,cloak,2021,February,Saturday
2508,2021-02-13,vampire,62,castle,assault,unknown,night,cloak,2021,February,Saturday
2509,2021-02-14,witch,36,swamp,kidnapping,pistol,dusk,potions,2021,February,Sunday
2510,2021-02-14,skeleton,38,castle,nightly disturbance,axe,night,bones,2021,February,Sunday
2511,2021-02-14,skeleton,86,mountain,nightly disturbance,unknown,night,bones,2021,February,Sunday
2512,2021-02-14,witch,54,forest,arson,brute force,dusk,cloak,2021,February,Sunday
2513,2021-02-14,ghost,12,castle,nightly disturbance,unknown,night,potions,2021,February,Sunday
2514,2021-02-14,werewolf,16,mountain,assault,unknown,night,fur,2021,February,Sunday
2515,2021-02-15,ghost,44,castle,nightly disturbance,pistol,night,potions,2021,February,Monday
2516,2021-02-15,skeleton,28,mountain,vandalism,knife,day,bones,2021,February,Monday
2517,2021-02-15,ghost,37,castle,vandalism,knife,dawn,cloak,2021,February,Monday
2518,2021-02-15,zombie,55,mountain,murder,pistol,dusk,teeth,2021,February,Monday
2519,2021-02-15,skeleton,45,mountain,assault,brute force,dusk,cloak,2021,February,Monday
2520,2021-02-15,ghost,73,village,arson,unknown,night,potions,2021,February,Monday
2521,2021-02-16,werewolf,42,forest,assault,knife,night,blood,2021,February,Tuesday
2522,2021-02-16,werewolf,81,village,assault,unknown,night,teeth,2021,February,Tuesday
2523,2021-02-16,skeleton,14,mountain,assault,pistol,dawn,cloak,2021,February,Tuesday
2524,2021-02-16,skeleton,95,mountain,nightly disturbance,knife,night,cloak,2021,February,Tuesday
2525,2021-02-17,werewolf,74,mountain,assault,axe,night,fur,2021,February,Wednesday
2526,2021-02-17,vampire,61,village,assault,brute force,night,blood,2021,February,Wednesday
2527,2021-02-17,skeleton,6,castle,nightly disturbance,knife,night,bones,2021,February,Wednesday
2528,2021-02-17,vampire,45,castle,assault,pistol,night,cloak,2021,February,Wednesday
2529,2021-02-17,vampire,1,castle,assault,brute force,night,cloak,2021,February,Wednesday
2530,2021-02-17,ghost,65,village,vandalism,knife,night,potions,2021,February,Wednesday
2531,2021-02-17,vampire,63,castle,assault,brute force,dusk,blood,2021,February,Wednesday
2532,2021-02-17,ghost,36,village,nightly disturbance,knife,night,cloak,2021,February,Wednesday
2533,2021-02-17,skeleton,10,mountain,assault,unknown,day,bones,2021,February,Wednesday
2534,2021-02-18,witch,64,village,arson,axe,day,teeth,2021,February,Thursday
2535,2021-02-18,vampire,23,mountain,theft,pistol,night,teeth,2021,February,Thursday
2536,2021-02-18,vampire,55,castle,assault,knife,night,blood,2021,February,Thursday
2537,2021-02-18,zombie,21,swamp,kidnapping,axe,day,blood,2021,February,Thursday
2538,2021-02-19,ghost,17,village,nightly disturbance,unknown,night,potions,2021,February,Friday
2539,2021-02-19,werewolf,44,forest,assault,axe,night,fur,2021,February,Friday
2540,2021-02-19,zombie,68,forest,kidnapping,axe,dusk,blood,2021,February,Friday
2541,2021-02-19,werewolf,77,village,vandalism,unknown,night,blood,2021,February,Friday
2542,2021-02-19,witch,24,swamp,theft,unknown,night,cloak,2021,February,Friday
2543,2021-02-19,witch,76,swamp,arson,brute force,day,potions,2021,February,Friday
2544,2021-02-20,vampire,17,castle,theft,brute force,night,cloak,2021,February,Saturday
2545,2021-02-20,werewolf,53,swamp,kidnapping,axe,night,teeth,2021,February,Saturday
2546,2021-02-20,ghost,91,village,nightly disturbance,pistol,night,cloak,2021,February,Saturday
2547,2021-02-20,werewolf,59,mountain,nightly disturbance,unknown,night,fur,2021,February,Saturday
2548,2021-02-20,zombie,4,mountain,kidnapping,unknown,day,potions,2021,February,Saturday
2549,2021-02-21,werewolf,50,swamp,nightly disturbance,unknown,night,bones,2021,February,Sunday
2550,2021-02-21,zombie,38,swamp,kidnapping,pistol,dawn,potions,2021,February,Sunday
2551,2021-02-21,werewolf,20,forest,kidnapping,brute force,night,teeth,2021,February,Sunday
2552,2021-02-21,zombie,68,mountain,kidnapping,unknown,day,blood,2021,February,Sunday
2553,2021-02-21,witch,49,mountain,arson,knife,dusk,cloak,2021,February,Sunday
2554,2021-02-21,werewolf,29,mountain,assault,axe,dawn,bones,2021,February,Sunday
2555,2021-02-21,witch,90,village,arson,unknown,night,teeth,2021,February,Sunday
2556,2021-02-22,zombie,67,forest,vandalism,unknown,dusk,blood,2021,February,Monday
2557,2021-02-22,werewolf,16,village,assault,knife,night,teeth,2021,February,Monday
2558,2021-02-22,werewolf,17,forest,kidnapping,unknown,night,blood,2021,February,Monday
2559,2021-02-22,skeleton,20,mountain,assault,axe,dusk,bones,2021,February,Monday
2560,2021-02-23,zombie,64,swamp,murder,knife,night,fur,2021,February,Tuesday
2561,2021-02-23,werewolf,57,forest,assault,knife,night,fur,2021,February,Tuesday
2562,2021-02-23,vampire,47,castle,assault,axe,night,blood,2021,February,Tuesday
2563,2021-02-23,zombie,65,forest,kidnapping,brute force,day,potions,2021,February,Tuesday
2564,2021-02-24,skeleton,75,mountain,arson,unknown,night,cloak,2021,February,Wednesday
2565,2021-02-24,werewolf,98,forest,kidnapping,unknown,dawn,fur,2021,February,Wednesday
2566,2021-02-24,skeleton,75,mountain,assault,unknown,day,bones,2021,February,Wednesday
2567,2021-02-24,ghost,66,village,vandalism,knife,night,cloak,2021,February,Wednesday
2568,2021-02-24,skeleton,13,forest,nightly disturbance,unknown,night,bones,2021,February,Wednesday
2569,2021-02-24,ghost,87,castle,nightly disturbance,axe,night,potions,2021,February,Wednesday
2570,2021-02-24,werewolf,88,mountain,assault,pistol,night,fur,2021,February,Wednesday
2571,2021-02-24,skeleton,49,mountain,assault,unknown,night,bones,2021,February,Wednesday
2572,2021-02-25,witch,57,village,arson,knife,day,bones,2021,February,Thursday
2573,2021-02-25,vampire,78,castle,nightly disturbance,knife,night,cloak,2021,February,Thursday
2574,2021-02-25,skeleton,78,swamp,assault,unknown,day,bones,2021,February,Thursday
2575,2021-02-25,ghost,30,castle,nightly disturbance,unknown,night,cloak,2021,February,Thursday
2576,2021-02-25,zombie,39,swamp,vandalism,pistol,day,bones,2021,February,Thursday
2577,2021-02-25,vampire,38,mountain,assault,brute force,dusk,blood,2021,February,Thursday
2578,2021-02-26,vampire,6,village,assault,unknown,night,teeth,2021,February,Friday
2579,2021-02-26,zombie,16,swamp,kidnapping,axe,dawn,bones,2021,February,Friday
2580,2021-02-26,vampire,60,castle,theft,knife,night,teeth,2021,February,Friday
2581,2021-02-26,zombie,81,village,kidnapping,pistol,dawn,blood,2021,February,Friday
2582,2021-02-27,vampire,13,castle,theft,brute force,night,blood,2021,February,Saturday
2583,2021-02-27,werewolf,26,forest,kidnapping,knife,night,teeth,2021,February,Saturday
2584,2021-02-27,zombie,95,swamp,vandalism,knife,night,potions,2021,February,Saturday
2585,2021-02-27,vampire,87,castle,nightly disturbance,axe,night,cloak,2021,February,Saturday
2586,2021-02-27,werewolf,4,forest,assault,axe,dawn,teeth,2021,February,Saturday
2587,2021-02-27,zombie,82,mountain,kidnapping,axe,day,fur,2021,February,Saturday
2588,2021-02-28,zombie,36,mountain,kidnapping,pistol,dusk,potions,2021,February,Sunday
2589,2021-02-28,ghost,45,castle,nightly disturbance,knife,night,potions,2021,February,Sunday
2590,2021-02-28,zombie,65,village,vandalism,pistol,day,potions,2021,February,Sunday
2591,2021-02-28,werewolf,34,forest,vandalism,knife,night,blood,2021,February,Sunday
2592,2021-02-28,werewolf,14,forest,vandalism,pistol,day,fur,2021,February,Sunday
2593,2021-02-28,ghost,33,mountain,nightly disturbance,knife,night,potions,2021,February,Sunday
2594,2021-03-01,vampire,34,castle,nightly disturbance,axe,night,blood,2021,March,Monday
2595,2021-03-01,vampire,81,forest,murder,unknown,dusk,cloak,2021,March,Monday
2596,2021-03-01,skeleton,21,swamp,nightly disturbance,unknown,night,bones,2021,March,Monday
2597,2021-03-01,vampire,10,village,theft,axe,night,cloak,2021,March,Monday
2598,2021-03-01,skeleton,93,mountain,vandalism,unknown,dusk,bones,2021,March,Monday
2599,2021-03-01,witch,43,village,arson,knife,dawn,potions,2021,March,Monday
2600,2021-03-01,zombie,2,village,kidnapping,unknown,night,bones,2021,March,Monday
2601,2021-03-02,skeleton,76,castle,assault,axe,dusk,cloak,2021,March,Tuesday
2602,2021-03-02,ghost,43,castle,theft,knife,dawn,potions,2021,March,Tuesday
2603,2021-03-02,vampire,43,castle,murder,pistol,night,cloak,2021,March,Tuesday
2604,2021-03-02,ghost,43,village,vandalism,knife,dusk,cloak,2021,March,Tuesday
2605,2021-03-02,witch,29,village,kidnapping,knife,day,cloak,2021,March,Tuesday
2606,2021-03-02,werewolf,28,forest,kidnapping,pistol,night,fur,2021,March,Tuesday
2607,2021-03-03,witch,28,swamp,kidnapping,pistol,dusk,cloak,2021,March,Wednesday
2608,2021-03-03,zombie,86,mountain,kidnapping,axe,dusk,teeth,2021,March,Wednesday
2609,2021-03-03,skeleton,33,castle,assault,knife,day,bones,2021,March,Wednesday
2610,2021-03-03,ghost,33,village,theft,pistol,dusk,potions,2021,March,Wednesday
2611,2021-03-03,vampire,98,village,murder,brute force,night,blood,2021,March,Wednesday
2612,2021-03-03,werewolf,19,forest,assault,brute force,night,teeth,2021,March,Wednesday
2613,2021-03-04,skeleton,28,mountain,arson,unknown,dawn,bones,2021,March,Thursday
2614,2021-03-05,zombie,61,forest,kidnapping,knife,night,bones,2021,March,Friday
2615,2021-03-05,skeleton,62,mountain,vandalism,knife,day,bones,2021,March,Friday
2616,2021-03-05,zombie,87,swamp,murder,knife,dawn,teeth,2021,March,Friday
2617,2021-03-05,werewolf,24,forest,vandalism,brute force,night,fur,2021,March,Friday
2618,2021-03-05,zombie,47,village,assault,knife,dusk,teeth,2021,March,Friday
2619,2021-03-05,vampire,30,castle,assault,knife,dusk,blood,2021,March,Friday
2620,2021-03-05,skeleton,71,mountain,nightly disturbance,knife,night,bones,2021,March,Friday
2621,2021-03-05,skeleton,21,mountain,arson,brute force,day,bones,2021,March,Friday
2622,2021-03-06,witch,28,village,kidnapping,knife,day,cloak,2021,March,Saturday
2623,2021-03-06,zombie,96,forest,kidnapping,pistol,night,potions,2021,March,Saturday
2624,2021-03-06,skeleton,54,forest,arson,knife,dusk,bones,2021,March,Saturday
2625,2021-03-06,vampire,5,castle,assault,knife,night,blood,2021,March,Saturday
2626,2021-03-06,witch,23,village,arson,axe,night,cloak,2021,March,Saturday
2627,2021-03-06,skeleton,9,mountain,assault,knife,day,cloak,2021,March,Saturday
2628,2021-03-06,vampire,50,mountain,assault,brute force,dawn,blood,2021,March,Saturday
2629,2021-03-06,skeleton,90,mountain,nightly disturbance,knife,night,bones,2021,March,Saturday
2630,2021-03-06,werewolf,52,forest,vandalism,axe,night,teeth,2021,March,Saturday
2631,2021-03-07,witch,28,village,arson,brute force,dawn,potions,2021,March,Sunday
2632,2021-03-08,werewolf,71,forest,assault,pistol,night,teeth,2021,March,Monday
2633,2021-03-08,werewolf,38,forest,vandalism,pistol,night,teeth,2021,March,Monday
2634,2021-03-08,werewolf,95,mountain,kidnapping,knife,night,teeth,2021,March,Monday
2635,2021-03-08,witch,33,village,kidnapping,knife,day,cloak,2021,March,Monday
2636,2021-03-08,ghost,65,village,vandalism,pistol,dusk,potions,2021,March,Monday
2637,2021-03-08,ghost,53,village,theft,brute force,night,cloak,2021,March,Monday
2638,2021-03-09,skeleton,9,mountain,nightly disturbance,pistol,night,cloak,2021,March,Tuesday
2639,2021-03-09,skeleton,16,mountain,vandalism,knife,day,cloak,2021,March,Tuesday
2640,2021-03-09,witch,84,village,assault,unknown,dusk,potions,2021,March,Tuesday
2641,2021-03-09,vampire,24,castle,nightly disturbance,pistol,night,cloak,2021,March,Tuesday
2642,2021-03-09,zombie,72,forest,murder,unknown,night,potions,2021,March,Tuesday
2643,2021-03-09,werewolf,98,village,kidnapping,pistol,dusk,bones,2021,March,Tuesday
2644,2021-03-10,skeleton,81,castle,nightly disturbance,unknown,night,cloak,2021,March,Wednesday
2645,2021-03-10,werewolf,76,forest,vandalism,pistol,night,fur,2021,March,Wednesday
2646,2021-03-10,vampire,3,mountain,assault,brute force,night,blood,2021,March,Wednesday
2647,2021-03-10,vampire,10,mountain,theft,pistol,dawn,blood,2021,March,Wednesday
2648,2021-03-10,zombie,23,swamp,assault,unknown,dawn,blood,2021,March,Wednesday
2649,2021-03-10,vampire,28,castle,nightly disturbance,brute force,night,blood,2021,March,Wednesday
2650,2021-03-10,ghost,54,castle,vandalism,unknown,dawn,cloak,2021,March,Wednesday
2651,2021-03-11,witch,15,village,theft,brute force,dusk,cloak,2021,March,Thursday
2652,2021-03-11,witch,97,mountain,arson,brute force,day,cloak,2021,March,Thursday
2653,2021-03-11,witch,83,forest,kidnapping,unknown,dawn,cloak,2021,March,Thursday
2654,2021-03-11,zombie,43,village,assault,knife,night,fur,2021,March,Thursday
2655,2021-03-11,vampire,70,village,assault,knife,night,blood,2021,March,Thursday
2656,2021-03-11,witch,4,village,arson,pistol,day,teeth,2021,March,Thursday
2657,2021-03-12,witch,75,forest,kidnapping,unknown,dusk,cloak,2021,March,Friday
2658,2021-03-12,skeleton,55,mountain,assault,knife,day,bones,2021,March,Friday
2659,2021-03-12,vampire,22,mountain,nightly disturbance,pistol,night,blood,2021,March,Friday
2660,2021-03-12,vampire,24,castle,assault,knife,night,blood,2021,March,Friday
2661,2021-03-12,zombie,54,swamp,kidnapping,unknown,dusk,blood,2021,March,Friday
2662,2021-03-12,skeleton,81,castle,nightly disturbance,unknown,night,bones,2021,March,Friday
2663,2021-03-12,werewolf,45,forest,assault,brute force,night,fur,2021,March,Friday
2664,2021-03-13,zombie,65,village,kidnapping,knife,dawn,potions,2021,March,Saturday
2665,2021-03-13,vampire,97,castle,assault,pistol,night,cloak,2021,March,Saturday
2666,2021-03-13,zombie,3,mountain,kidnapping,unknown,night,blood,2021,March,Saturday
2667,2021-03-13,witch,58,swamp,arson,knife,day,cloak,2021,March,Saturday
2668,2021-03-14,witch,95,village,arson,knife,dusk,potions,2021,March,Sunday
2669,2021-03-14,witch,4,village,arson,unknown,night,cloak,2021,March,Sunday
2670,2021-03-14,vampire,71,castle,assault,brute force,night,blood,2021,March,Sunday
2671,2021-03-14,skeleton,97,mountain,vandalism,brute force,day,bones,2021,March,Sunday
2672,2021-03-14,werewolf,41,forest,assault,knife,night,fur,2021,March,Sunday
2673,2021-03-14,zombie,27,forest,assault,axe,day,blood,2021,March,Sunday
2674,2021-03-14,skeleton,22,mountain,assault,brute force,day,bones,2021,March,Sunday
2675,2021-03-15,vampire,84,castle,assault,pistol,night,blood,2021,March,Monday
2676,2021-03-15,witch,38,swamp,kidnapping,knife,dusk,cloak,2021,March,Monday
2677,2021-03-16,werewolf,32,mountain,assault,pistol,night,fur,2021,March,Tuesday
2678,2021-03-16,witch,60,swamp,kidnapping,knife,night,bones,2021,March,Tuesday
2679,2021-03-16,skeleton,47,mountain,arson,brute force,dusk,bones,2021,March,Tuesday
