Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
3723,1132,2,0.6326530612244898,2,3,1,3,3,3,5,2
4319,816,1,0.21428571428571427,0,1,3,3,5,1,6,1
4936,806,4,0.25510204081632654,0,5,1,0,4,2,11,6
5278,1255,4,0.2857142857142857,3,1,4,2,4,4,3,1
7545,1098,3,0.37755102040816324,1,4,4,2,3,2,2,1
3642,1210,4,0.9285714285714286,4,4,3,0,2,3,7,4
1064,581,0,0.9897959183673469,0,2,4,2,0,3,1,5
4198,751,2,0.25510204081632654,4,3,3,0,3,3,3,0
9773,919,3,0.10204081632653061,0,2,1,3,0,0,8,1
100,12,2,1.0,2,0,0,0,3,2,2,2
7581,174,4,0.3163265306122449,3,4,1,3,2,2,1,5
1471,1256,3,0.22448979591836735,3,2,2,1,0,4,10,0
7764,866,2,0.20408163265306123,4,0,0,0,3,3,2,1
4045,1257,0,0.8673469387755102,2,3,0,2,0,3,1,0
6936,559,0,0.8673469387755102,0,3,3,2,0,2,0,1
4555,307,1,0.030612244897959183,1,1,0,0,1,2,1,4
3334,1258,0,0.6326530612244898,0,1,0,2,3,0,2,2
3838,164,3,0.5408163265306123,0,2,2,0,3,0,7,6
4325,1259,2,0.05102040816326531,2,3,1,0,2,1,11,1
9142,661,3,0.7959183673469388,3,4,4,3,0,4,4,0
6528,1260,4,0.826530612244898,0,4,4,2,5,3,0,4
7989,1261,4,0.5102040816326531,4,4,1,1,4,4,8,0
1429,1262,1,0.20408163265306123,1,4,3,0,1,4,8,2
548,1263,3,0.3163265306122449,3,2,1,3,0,1,4,3
5875,1219,1,0.7142857142857143,0,3,0,0,5,3,8,1
8283,1264,1,0.23469387755102042,4,1,2,3,5,3,6,6
3718,34,1,0.9693877551020408,4,4,1,3,5,3,9,6
762,671,1,0.9489795918367347,1,1,4,1,4,2,1,1
4238,1265,3,0.12244897959183673,4,2,3,3,2,1,8,4
2680,86,1,0.24489795918367346,4,4,2,0,1,3,7,6
4568,1130,3,0.6632653061224489,0,4,0,3,2,0,8,2
9614,39,1,0.030612244897959183,0,1,0,0,1,3,7,6
3152,739,0,0.8469387755102041,0,2,0,1,0,3,3,5
3767,802,2,0.061224489795918366,4,0,2,0,3,4,11,4
3925,1266,0,0.6020408163265306,0,3,4,2,3,3,2,4
7178,202,0,0.6020408163265306,0,1,0,3,0,2,4,4
8148,1194,1,1.0,1,0,1,0,4,1,2,3
7396,1267,5,0.7448979591836735,4,1,0,0,4,1,0,2
8570,683,3,0.7142857142857143,3,2,2,3,0,2,11,1
8857,668,2,0.5612244897959183,2,3,0,0,2,1,6,2
6566,105,0,0.5102040816326531,0,1,3,2,0,2,5,2
8513,189,4,0.2857142857142857,3,1,4,1,5,3,9,5
8040,299,0,0.5714285714285714,2,1,3,0,0,0,11,6
609,1268,0,0.20408163265306123,2,0,2,0,3,4,1,0
9341,1269,0,0.09183673469387756,0,3,3,1,0,4,7,2
9009,1270,0,0.8367346938775511,0,3,2,3,3,4,7,3
6884,1271,0,0.8877551020408163,2,2,0,1,0,5,6,6
5468,1036,2,0.4897959183673469,4,2,1,0,2,1,8,5
8836,148,0,0.45918367346938777,2,3,0,2,3,1,4,3
5580,1182,3,0.673469387755102,4,4,2,3,3,4,3,4
1056,1046,3,0.061224489795918366,1,2,0,2,5,4,2,0
7405,892,5,0.7857142857142857,1,6,2,3,4,4,8,0
1573,644,1,0.5204081632653061,1,3,1,0,1,2,2,0
3778,926,1,0.9081632653061225,0,1,3,0,5,0,4,5
3559,921,3,0.7857142857142857,0,2,0,1,4,3,9,5
183,284,3,0.5102040816326531,1,2,2,1,1,1,5,0
2140,1272,5,0.8571428571428571,4,1,3,0,1,0,9,5
1718,1037,5,0.29591836734693877,2,1,2,0,4,2,2,5
1394,1273,5,0.5,2,0,4,0,4,1,0,6
7300,675,5,0.6224489795918368,2,6,3,0,4,2,3,3
9235,1274,0,0.5816326530612245,1,0,4,0,0,0,0,3
626,913,2,0.35714285714285715,4,3,0,3,3,2,2,3
3216,491,0,0.10204081632653061,0,0,2,0,0,0,2,1
9949,897,5,0.3469387755102041,2,1,4,0,3,3,1,1
1616,34,5,0.9897959183673469,4,1,0,1,1,3,9,6
6023,1275,4,0.4897959183673469,3,1,4,2,2,4,0,5
1631,885,0,0.336734693877551,2,2,2,3,0,1,2,6
5980,1276,3,0.09183673469387756,4,2,3,2,3,4,9,2
9688,424,3,0.7244897959183674,4,2,0,2,4,1,10,2
3930,630,2,0.7346938775510204,2,6,1,3,2,1,7,3
2107,508,2,0.7959183673469388,2,0,2,0,3,4,10,4
4620,452,0,0.20408163265306123,0,3,2,2,0,3,5,0
5653,298,0,0.061224489795918366,0,3,2,3,0,0,0,4
5171,1277,3,0.5306122448979592,0,4,2,0,3,4,0,6
4633,1028,0,0.9591836734693877,0,1,0,3,0,2,8,4
4949,879,1,0.5,1,1,4,3,1,0,2,5
8337,942,0,0.8775510204081632,0,1,4,2,0,5,6,6
5976,1159,1,0.17346938775510204,0,0,1,0,5,2,0,1
5179,1278,2,0.5102040816326531,4,3,2,0,2,3,8,0
8419,524,1,0.7551020408163265,3,1,1,0,4,3,2,3
1940,822,5,0.37755102040816324,2,1,3,1,4,0,7,3
8415,127,3,0.1326530612244898,4,2,1,3,2,1,4,0
5767,1116,2,0.7857142857142857,4,3,2,0,2,2,0,2
5440,150,4,0.5510204081632653,4,1,2,3,5,0,5,4
6402,398,0,0.7448979591836735,2,2,1,2,0,0,3,3
2077,635,2,0.8367346938775511,4,3,3,0,2,0,9,6
7687,1279,0,0.336734693877551,2,3,3,2,0,0,1,6
9301,580,0,0.5510204081632653,2,2,0,2,0,0,9,2
4003,177,3,0.8163265306122449,4,2,3,1,2,0,3,5
1138,933,5,0.7653061224489796,2,1,1,3,4,4,9,5
3463,160,1,0.11224489795918367,4,3,4,3,5,0,4,1
4647,1280,0,0.5714285714285714,0,0,2,0,0,4,2,5
3760,199,2,0.11224489795918367,4,0,1,0,2,4,7,6
2417,840,2,0.15306122448979592,2,3,2,0,3,1,9,2
1337,1281,4,0.6632653061224489,3,1,3,0,2,1,2,0
1619,384,4,0.9693877551020408,4,4,4,1,1,2,11,5
7295,1000,3,0.5918367346938775,4,2,3,3,2,4,8,6
7498,17,0,0.9387755102040817,0,2,4,2,3,4,0,5
4380,521,4,0.8877551020408163,3,4,2,3,5,3,8,6
5652,1282,1,0.7448979591836735,3,1,4,3,4,4,9,1
4456,1283,1,0.5,4,1,2,0,1,4,4,0
5918,1284,3,0.6428571428571429,4,2,0,0,2,3,1,6
9436,886,4,0.8163265306122449,0,5,2,2,2,5,3,1
4032,618,4,0.7551020408163265,0,4,1,1,4,0,9,6
6141,1285,2,0.6020408163265306,0,2,2,0,3,0,2,4
1575,613,4,0.8163265306122449,3,1,4,0,1,1,2,5
4729,1261,5,0.8367346938775511,2,1,1,1,1,4,8,0
7630,1142,3,0.8469387755102041,4,2,1,3,3,0,7,1
3811,405,5,0.37755102040816324,1,6,3,0,3,0,6,1
8869,1174,1,0.8877551020408163,1,1,2,0,4,1,0,0
3493,336,4,0.9897959183673469,1,4,0,1,0,0,3,1
8469,578,0,0.11224489795918367,2,2,2,2,0,3,10,0
1369,868,4,0.24489795918367346,3,1,2,1,5,2,7,0
46,39,5,0.9183673469387755,0,0,2,0,4,3,7,6
9970,920,3,0.6428571428571429,4,2,4,2,1,3,0,1
756,639,2,0.2857142857142857,4,6,0,1,3,3,5,6
7994,1286,2,0.2653061224489796,1,6,2,0,2,4,4,1
4283,755,1,0.45918367346938777,0,1,2,0,0,3,3,3
5687,1287,5,0.30612244897959184,2,1,1,3,4,1,2,3
4704,602,4,0.6122448979591837,1,5,2,0,4,5,6,4
4280,1207,2,0.5816326530612245,1,0,0,0,3,1,10,3
3496,1288,5,0.8469387755102041,0,0,1,0,4,1,3,3
7454,1289,5,0.7346938775510204,2,1,4,0,4,1,10,3
5607,1260,1,0.25510204081632654,1,4,2,0,1,3,0,4
7146,734,1,0.9387755102040817,0,1,4,3,5,0,4,2
5898,1222,4,0.2653061224489796,4,4,2,1,4,3,11,6
8171,1290,1,0.6530612244897959,1,1,4,0,4,2,5,3
5531,644,5,0.14285714285714285,4,6,4,3,1,2,2,0
3651,175,4,0.1326530612244898,3,4,1,3,0,4,7,6
7574,97,2,0.09183673469387756,2,0,0,0,3,1,10,1
7124,496,5,0.7040816326530612,2,5,2,1,3,0,3,0
7440,1291,5,0.7857142857142857,4,1,1,0,1,3,0,1
8096,1292,4,0.5714285714285714,3,5,2,0,5,4,9,5
9735,315,0,0.6326530612244898,3,3,1,2,0,3,1,3
9146,1190,2,0.9285714285714286,1,0,2,0,3,4,1,2
672,1293,4,0.3469387755102041,0,4,2,0,0,3,2,3
2347,1209,2,0.8163265306122449,4,0,4,0,2,5,5,6
3579,1165,1,0.40816326530612246,0,1,3,0,1,3,11,0
3715,489,1,0.1836734693877551,1,1,1,3,2,2,10,4
9696,1294,1,0.20408163265306123,0,1,2,0,5,3,9,4
3124,72,3,0.8571428571428571,4,4,0,1,2,2,1,2
683,461,4,0.9693877551020408,3,4,0,0,0,1,10,3
8765,1223,1,0.08163265306122448,4,1,0,3,0,1,9,5
4931,427,2,0.30612244897959184,2,6,3,0,2,4,1,5
8159,1196,5,0.9693877551020408,2,1,0,0,4,4,3,4
1984,147,4,0.3877551020408163,3,4,2,0,0,2,10,2
1860,234,1,0.3163265306122449,1,1,0,0,4,0,9,1
7239,441,0,0.3877551020408163,2,2,3,0,0,3,2,6
9996,142,1,0.35714285714285715,0,1,4,0,5,4,11,6
3575,78,2,0.42857142857142855,2,0,0,0,2,2,11,1
8103,962,1,0.5,1,3,2,1,5,1,5,6
4913,471,3,0.3469387755102041,4,2,2,0,0,4,0,2
4216,647,0,0.336734693877551,0,2,2,3,3,0,9,0
8168,209,1,0.30612244897959184,4,1,3,0,1,3,8,3
4422,1295,3,0.5408163265306123,4,2,4,2,4,4,2,0
6274,680,4,0.8061224489795918,4,3,2,3,1,4,7,2
4813,530,0,0.45918367346938777,2,0,2,0,0,5,5,5
418,734,1,0.8163265306122449,1,4,4,0,1,0,4,2
621,1077,2,0.6326530612244898,4,6,0,3,3,3,7,5
6188,103,4,0.01020408163265306,0,4,4,2,0,0,6,2
5262,1296,4,0.08163265306122448,4,4,0,1,2,3,1,4
1445,1259,4,0.19387755102040816,0,4,2,1,2,1,11,1
2453,1297,5,0.9795918367346939,4,5,3,0,1,4,9,2
8931,1298,1,0.16326530612244897,1,3,0,3,2,4,10,0
3872,931,2,0.05102040816326531,2,3,0,0,3,3,7,2
4765,1006,3,0.2755102040816326,1,2,0,3,3,0,4,6
7256,1299,1,0.01020408163265306,1,1,3,3,4,2,2,2
1432,765,5,0.07142857142857142,0,1,1,3,4,3,1,4
7270,1300,4,0.16326530612244897,3,4,2,3,1,3,8,1
612,1301,3,0.6224489795918368,4,4,0,0,3,5,5,0
1287,579,3,0.5816326530612245,4,4,1,0,3,2,4,0
4005,57,0,0.35714285714285715,0,2,2,3,0,3,5,6
6433,101,1,0.7551020408163265,1,4,0,0,1,2,4,1
8835,1302,1,0.8571428571428571,4,4,2,0,1,0,0,2
252,1303,3,0.5612244897959183,0,4,0,3,1,0,11,3
9318,528,4,0.673469387755102,0,5,0,0,2,4,8,2
2005,144,2,0.8163265306122449,2,3,1,0,2,1,5,2
2867,186,1,0.1326530612244898,1,1,1,0,1,2,0,1
5430,1304,4,0.02040816326530612,0,3,1,0,5,0,8,5
203,1305,5,0.9489795918367347,1,1,1,0,4,2,6,1
493,565,4,0.19387755102040816,4,4,3,0,2,3,8,6
6145,1306,2,0.30612244897959184,4,2,4,3,3,3,1,1
9046,363,5,0.4387755102040816,2,0,0,0,4,0,10,6
463,1307,2,0.030612244897959183,0,3,0,3,2,3,10,6
9896,1015,1,0.8469387755102041,1,4,4,3,1,3,6,0
8916,1140,1,0.11224489795918367,1,1,0,3,5,1,5,4
6581,457,2,0.32653061224489793,4,3,0,3,3,0,9,0
1740,670,2,0.1836734693877551,2,3,3,0,3,1,9,3
7121,11,3,0.6122448979591837,4,4,3,3,2,1,9,0
6448,1308,5,0.30612244897959184,2,5,0,0,4,3,10,5
8247,353,1,0.6020408163265306,1,1,0,0,1,1,10,1
5827,1309,4,0.0,0,4,0,0,5,4,7,3
5869,1136,2,0.826530612244898,2,0,2,0,3,3,11,3
4673,1310,1,0.673469387755102,1,1,4,0,1,4,4,0
871,520,1,0.5204081632653061,1,3,0,0,5,4,10,5
2118,1311,5,0.21428571428571427,2,1,0,3,4,2,11,4
956,952,4,0.5,3,5,4,1,0,3,8,0
5700,663,5,0.8367346938775511,4,1,0,0,1,1,9,3
1459,882,3,0.5306122448979592,3,2,2,3,3,4,1,6
1295,1312,3,0.5408163265306123,3,2,4,3,5,5,5,4
3144,291,1,0.7551020408163265,0,0,2,0,5,1,3,3
9042,1158,2,0.0,2,0,0,0,2,2,2,3
7684,604,1,0.8775510204081632,1,1,2,0,2,4,2,6
5185,1313,2,0.7959183673469388,2,6,2,3,3,4,0,4
3048,333,1,0.1836734693877551,3,0,0,0,1,1,7,5
2330,1314,0,0.05102040816326531,2,1,1,1,0,2,9,1
2027,131,5,0.8979591836734694,2,5,0,3,3,5,6,3
4626,869,3,0.8877551020408163,0,2,3,3,2,2,9,5
8793,1315,1,0.3673469387755102,1,4,2,3,4,3,2,3
1015,232,0,0.6836734693877551,0,0,2,0,0,2,7,0
5188,1316,4,0.5612244897959183,3,5,2,0,4,4,11,5
4361,1317,3,0.08163265306122448,4,4,2,0,3,3,9,4
6624,1287,1,0.14285714285714285,1,1,0,0,1,1,2,3
4432,1269,2,0.7959183673469388,2,3,1,0,3,4,7,2
2157,1318,1,0.40816326530612246,1,0,1,0,5,2,0,6
4308,940,2,0.6224489795918368,2,3,1,1,3,1,1,4
2080,188,4,0.6938775510204082,3,4,2,0,4,0,9,4
5442,594,0,0.7040816326530612,0,2,3,2,3,2,7,3
234,646,3,0.5918367346938775,4,2,3,2,2,4,3,2
2921,829,0,0.6122448979591837,0,2,0,2,0,2,4,4
4518,274,5,0.25510204081632654,2,1,2,0,3,1,10,6
6125,619,4,0.5,0,3,1,3,5,4,2,6
8001,961,5,0.6530612244897959,2,1,4,3,4,4,0,4
7725,353,1,0.8061224489795918,1,1,3,1,5,1,10,1
8467,1319,4,0.12244897959183673,3,4,1,3,1,2,5,4
213,868,2,0.10204081632653061,4,2,4,3,3,2,7,0
2789,1320,1,0.24489795918367346,1,4,0,3,1,1,2,4
8558,888,5,0.37755102040816324,1,0,3,0,3,3,8,6
2980,1321,5,0.19387755102040816,1,0,4,0,3,0,0,3
7187,1322,5,0.04081632653061224,4,1,4,0,4,1,4,2
6396,1323,1,0.9081632653061225,4,1,2,0,1,1,8,5
1747,1324,0,0.3163265306122449,2,2,0,2,3,0,10,1
4218,736,3,0.9693877551020408,4,2,3,3,2,4,8,2
342,1325,0,0.24489795918367346,1,2,4,3,3,0,6,2
5031,812,1,0.15306122448979592,4,3,1,3,1,0,2,6
6948,776,5,0.030612244897959183,1,1,2,0,4,2,9,6
7319,596,0,0.8367346938775511,0,3,0,3,0,2,4,1
8539,1326,4,0.9795918367346939,0,5,1,1,2,3,11,1
1240,1327,3,0.17346938775510204,4,2,4,2,2,3,7,3
7683,716,3,0.11224489795918367,3,4,2,3,2,1,0,6
6897,913,3,0.7857142857142857,4,2,3,3,3,2,2,3
3577,1085,3,0.07142857142857142,4,2,2,0,2,3,10,5
5928,797,1,0.8163265306122449,3,1,3,0,1,4,0,5
2136,226,0,0.6020408163265306,0,1,2,3,0,2,3,5
2721,1328,5,0.9489795918367347,2,1,2,3,3,2,10,0
7224,1329,4,0.30612244897959184,0,4,1,0,2,5,6,5
3746,955,2,0.01020408163265306,4,3,4,3,3,0,2,0
1027,410,3,0.3469387755102041,4,2,0,2,4,2,8,1
8598,191,5,0.5510204081632653,2,1,4,0,3,2,2,2
2838,1330,2,0.6326530612244898,4,3,0,0,2,4,9,1
5063,1331,0,0.5612244897959183,0,0,4,0,3,3,10,2
1950,360,1,0.12244897959183673,1,3,0,0,5,0,4,5
355,1332,2,0.9897959183673469,4,0,2,0,3,4,7,6
5223,298,2,0.7653061224489796,2,2,4,1,3,0,0,4
4234,682,1,0.30612244897959184,1,1,4,0,1,0,6,0
1956,1142,1,0.5102040816326531,3,0,0,0,4,0,7,1
6971,386,3,0.11224489795918367,4,2,2,1,2,4,11,2
4870,803,4,0.7448979591836735,1,1,4,0,0,2,6,3
572,1333,5,0.6632653061224489,2,1,2,1,4,4,1,0
1598,357,5,0.7040816326530612,2,0,3,0,1,1,4,2
4741,1130,3,0.061224489795918366,3,2,1,0,5,0,8,2
2201,670,4,0.9795918367346939,3,1,0,1,2,1,9,3
7099,883,5,0.5918367346938775,2,0,2,0,1,2,10,4
4927,1334,3,0.8061224489795918,4,2,2,3,3,3,3,6
2255,925,5,0.5408163265306123,2,1,1,0,3,4,7,0
1127,534,4,0.30612244897959184,3,5,3,1,5,3,10,6
3160,1335,3,0.14285714285714285,3,2,2,3,2,2,1,3
3581,1336,5,0.6122448979591837,2,0,3,0,4,0,4,3
5097,1337,1,0.7551020408163265,0,3,4,0,5,4,9,6
7549,260,0,0.3877551020408163,0,1,0,3,0,0,7,4
830,1157,0,0.17346938775510204,2,2,1,2,0,0,8,5
6598,1338,0,0.673469387755102,0,1,2,0,0,0,10,5
2300,1339,3,0.7653061224489796,3,2,3,2,2,0,7,5
5603,1255,0,0.4897959183673469,0,1,0,2,0,4,3,1
82,973,4,0.7142857142857143,4,1,0,2,2,3,0,5
1338,124,4,0.336734693877551,3,1,2,3,4,3,9,6
9499,1052,5,0.11224489795918367,2,1,3,1,4,2,8,6
1630,1249,3,0.1326530612244898,4,4,1,3,3,4,10,2
840,1239,2,0.12244897959183673,4,3,1,0,3,1,0,6
3922,1340,1,0.5,0,1,1,0,4,2,4,1
8729,1341,4,0.8367346938775511,0,3,0,1,1,1,7,2
4510,155,1,0.3877551020408163,0,0,2,0,0,2,7,3
5393,104,0,0.46938775510204084,0,1,1,2,0,2,3,2
8145,1240,1,0.3673469387755102,1,1,0,0,0,5,6,3
1666,701,1,0.5816326530612245,1,3,1,1,1,0,7,6
4106,914,5,0.8367346938775511,4,1,4,0,4,2,7,6
9762,844,0,0.01020408163265306,2,1,1,1,0,0,7,0
3070,1342,1,0.23469387755102042,3,3,2,0,5,1,5,5
3355,1183,0,0.12244897959183673,1,0,0,0,0,3,0,2
7214,231,5,0.6326530612244898,2,1,3,3,4,3,0,2
6959,1343,2,0.07142857142857142,4,3,0,3,3,3,9,2
5142,222,2,0.3163265306122449,4,3,2,0,3,5,5,5
3759,1344,4,0.826530612244898,4,5,3,0,5,0,4,3
2451,1345,1,0.7959183673469388,1,1,2,3,0,1,1,1
757,1346,2,0.7755102040816326,2,2,4,1,3,1,2,5
5325,1175,4,0.4489795918367347,1,5,2,1,1,2,3,6
2401,338,2,0.5204081632653061,2,3,0,1,3,4,10,2
4740,466,2,0.9183673469387755,2,6,4,0,2,1,10,5
9977,222,1,0.01020408163265306,0,1,1,0,4,5,5,5
8456,392,0,0.9489795918367347,1,3,4,2,0,5,6,2
7390,606,0,0.2653061224489796,2,1,4,2,0,1,7,2
4413,661,4,0.2755102040816326,3,4,2,3,2,4,4,0
6854,990,5,0.673469387755102,2,1,2,0,4,2,10,0
7474,214,2,0.336734693877551,2,3,0,3,3,0,5,6
1151,0,4,0.8061224489795918,3,4,1,0,4,0,0,0
7706,1076,1,0.21428571428571427,1,4,0,1,5,2,0,3
2258,356,3,0.01020408163265306,0,2,3,0,5,0,6,2
2190,542,3,0.9387755102040817,3,4,1,1,2,0,3,3
5269,982,3,0.19387755102040816,4,1,3,3,2,4,8,5
9539,1347,2,0.25510204081632654,2,0,0,0,3,2,5,0
9329,695,0,0.3673469387755102,0,0,2,0,0,2,0,3
4607,951,2,0.04081632653061224,4,0,2,0,3,0,4,3
1586,175,3,0.23469387755102042,4,4,0,1,2,4,7,6
175,758,3,0.030612244897959183,1,4,0,1,0,2,4,4
7234,592,2,0.9183673469387755,2,0,1,0,2,3,5,3
2111,14,5,0.8469387755102041,2,1,1,3,3,3,5,1
4714,1348,3,0.21428571428571427,3,2,0,2,3,1,6,3
4611,5,4,0.8877551020408163,3,4,2,0,1,2,5,3
7160,432,5,0.9081632653061225,2,0,3,0,4,0,2,3
6635,632,3,0.16326530612244897,4,2,2,0,0,2,11,2
4830,1349,1,0.9897959183673469,3,1,3,0,1,1,2,1
2714,1350,5,0.20408163265306123,1,0,0,0,4,2,2,5
1852,1351,0,0.12244897959183673,0,2,2,0,0,5,5,5
8633,394,5,0.02040816326530612,2,1,0,0,3,1,8,5
5114,1352,4,0.5816326530612245,4,4,2,1,4,0,10,2
9221,1353,0,0.2857142857142857,2,0,2,0,0,3,11,2
9448,1354,5,0.673469387755102,2,1,3,3,4,2,3,4
4457,1355,4,0.7959183673469388,0,1,3,0,5,1,0,6
7278,180,0,0.7448979591836735,2,3,2,2,0,0,2,6
9988,1356,3,0.29591836734693877,3,2,4,2,3,0,0,5
843,1357,1,0.08163265306122448,4,3,0,0,2,1,6,3
6891,875,4,0.7244897959183674,0,4,2,3,4,2,9,4
3820,350,1,0.6530612244897959,1,1,2,3,4,0,8,2
9103,737,4,0.2857142857142857,0,4,2,3,2,4,2,0
7572,7,0,0.1836734693877551,0,1,1,2,0,3,6,3
3459,396,1,0.9081632653061225,0,1,2,1,1,2,3,0
66,727,0,0.6122448979591837,2,2,2,2,0,3,5,3
2995,1212,1,0.7551020408163265,1,1,4,3,1,0,11,1
5729,1358,2,0.7551020408163265,4,6,2,0,2,1,0,3
9052,1359,2,0.9591836734693877,2,0,3,0,3,1,7,3
359,1360,3,0.8775510204081632,3,2,3,0,2,0,7,5
8254,873,2,0.25510204081632654,4,0,0,0,2,1,1,4
4071,1245,1,0.7959183673469388,1,3,4,0,5,3,2,6
8621,1361,4,0.10204081632653061,4,4,4,0,1,3,2,0
3688,1362,0,0.08163265306122448,3,0,2,0,0,3,8,4
6808,883,0,0.5714285714285714,2,2,1,3,0,2,10,4
3332,1363,4,0.2857142857142857,3,4,1,0,2,0,7,0
4169,623,0,0.5102040816326531,2,2,2,2,0,1,8,6
8121,697,3,0.47959183673469385,4,2,0,3,4,0,10,1
4814,1364,5,0.030612244897959183,2,1,2,0,4,3,1,2
480,383,0,0.1326530612244898,3,0,1,0,3,2,8,0
3800,497,0,0.6938775510204082,2,1,2,2,0,4,7,0
8704,1365,1,0.5918367346938775,0,3,1,0,1,3,4,1
3603,456,2,0.45918367346938777,4,3,1,0,3,0,2,5
2791,201,1,0.30612244897959184,1,1,0,2,1,3,6,5
877,227,4,0.9387755102040817,0,1,2,0,4,1,11,3
9475,1303,4,0.7959183673469388,3,4,2,1,4,0,11,3
8777,807,3,0.9489795918367347,4,2,2,3,3,1,6,0
4093,907,5,0.6224489795918368,2,1,0,0,4,4,8,6
6192,346,4,0.7244897959183674,4,4,4,0,2,3,6,0
3279,921,4,0.11224489795918367,0,4,4,3,4,3,9,5
4889,411,2,0.7346938775510204,2,3,2,0,3,1,9,2
9422,1366,3,0.46938775510204084,0,2,0,2,3,0,8,2
5699,1367,1,0.9489795918367347,1,3,2,3,5,4,1,5
5840,51,3,0.1836734693877551,4,2,0,3,3,1,1,6
8627,1368,4,0.46938775510204084,4,1,0,3,0,4,0,0
1087,1369,5,0.3673469387755102,4,6,3,0,3,1,11,5
2989,56,3,0.7142857142857143,3,4,0,0,5,3,9,5
6821,1370,5,0.41836734693877553,2,1,2,3,4,1,0,3
8745,823,4,0.5306122448979592,3,5,3,0,0,2,7,4
7343,56,1,0.9693877551020408,1,3,2,0,4,3,9,5
4806,1068,2,0.6122448979591837,4,3,3,3,3,4,4,4
4909,670,1,0.9489795918367347,3,3,2,0,4,1,9,3
7096,1084,5,0.04081632653061224,4,1,1,3,4,1,1,0
7722,1371,3,0.9591836734693877,3,4,1,2,3,0,8,6
7232,1372,0,0.20408163265306123,0,0,2,0,0,1,1,2
74,964,0,0.42857142857142855,2,2,2,2,3,4,2,2
4948,761,2,0.30612244897959184,4,2,2,0,3,0,0,4
4420,1373,0,0.5510204081632653,0,2,1,2,0,2,1,5
6767,1374,5,0.4387755102040816,0,1,2,0,3,3,11,1
9903,789,5,0.6122448979591837,2,1,1,0,4,4,0,4
1113,1375,2,0.5204081632653061,4,0,0,0,3,3,11,5
9634,1155,5,0.7857142857142857,4,6,1,0,4,0,3,6
7731,275,2,0.336734693877551,2,0,2,0,3,1,6,4
5288,1136,1,0.2653061224489796,4,3,0,3,1,3,11,3
5215,624,3,0.9897959183673469,4,2,4,3,0,4,3,0
119,929,5,0.42857142857142855,2,1,1,0,3,3,10,1
2045,785,1,0.8877551020408163,0,0,0,0,1,1,7,3
9983,420,1,0.7244897959183674,1,1,0,0,1,2,9,3
2668,1012,0,0.8469387755102041,0,1,1,3,0,1,4,5
2057,707,4,1.0,4,4,1,2,4,0,0,6
2592,1376,2,0.09183673469387756,4,3,2,0,3,2,7,3
8753,308,1,0.8061224489795918,1,1,0,0,5,4,4,6
3580,987,5,0.7142857142857143,2,6,0,3,4,3,7,4
1233,265,5,0.6326530612244898,2,0,1,0,1,2,0,3
9811,1284,3,0.8469387755102041,3,2,3,3,0,3,1,6
6780,519,5,0.15306122448979592,0,1,3,3,4,1,3,2
2935,851,2,0.12244897959183673,2,0,4,0,2,1,5,6
3058,454,1,0.6530612244897959,0,1,3,0,4,2,8,6
2538,1377,4,0.10204081632653061,3,1,0,3,0,2,10,0
4243,1378,4,0.6428571428571429,3,5,3,3,4,4,3,6
3242,1267,3,0.3163265306122449,0,2,4,0,2,1,0,2
4535,766,4,0.32653061224489793,1,5,1,1,2,4,4,5
2786,1379,3,0.6326530612244898,0,4,2,2,2,0,2,5
8979,702,4,0.8979591836734694,3,4,0,3,2,2,5,6
180,972,5,0.3469387755102041,4,5,3,0,3,1,9,0
1660,1248,2,0.2653061224489796,4,6,4,0,3,1,8,0
9384,1346,1,0.9489795918367347,1,1,3,0,1,1,2,5
3555,211,5,0.17346938775510204,4,0,4,0,4,4,4,2
1389,1380,4,0.2653061224489796,3,3,2,0,0,0,1,6
1739,1276,3,0.15306122448979592,4,4,1,0,1,4,9,2
4036,401,2,0.20408163265306123,2,3,2,3,2,1,10,3
3726,1381,0,0.46938775510204084,0,2,3,3,0,3,4,0
2291,1350,3,0.16326530612244897,3,4,4,3,2,2,2,5
88,1382,4,0.5612244897959183,3,5,2,1,2,4,1,4
2880,1383,4,0.8061224489795918,0,3,2,2,4,4,1,3
8776,343,2,0.6938775510204082,4,3,4,3,3,2,1,5
410,552,0,0.15306122448979592,0,0,3,0,0,4,2,4
9998,1384,1,0.3979591836734694,0,1,1,0,4,0,4,5
4118,579,3,0.9387755102040817,3,2,1,3,2,2,4,0
6905,794,1,0.09183673469387756,1,1,0,0,5,4,4,5
6603,308,2,0.5510204081632653,4,6,4,0,3,4,4,6
2484,1385,5,0.17346938775510204,2,0,1,0,4,4,9,3
2781,545,1,0.47959183673469385,4,1,4,0,1,1,1,3
2241,1383,3,0.4897959183673469,4,4,0,2,3,4,1,3
1037,1210,4,0.3979591836734694,1,4,3,0,2,3,7,4
9800,32,5,0.7959183673469388,2,1,4,0,4,4,0,6
1436,828,5,0.9489795918367347,2,1,3,1,4,4,9,2
2464,1386,2,0.12244897959183673,0,2,1,3,2,1,10,0
4321,1145,5,0.0,2,1,2,3,4,2,9,3
9706,1154,4,0.7857142857142857,4,4,4,3,2,1,3,4
1293,1387,2,0.7755102040816326,2,2,3,3,3,2,4,5
6284,233,5,0.2653061224489796,2,1,3,0,1,1,2,3
